policy,seed,tasks,edge_pct,cloud_pct,avg_latency,p95_latency,avg_energy,violation_pct,avg_edge_backlog,avg_cloud_backlog,edge_pred_mae,edge_naive_mae,cloud_pred_mae,cloud_naive_mae
edge_only,7,500,100.0,0.0,1.287754611666666,3.7826385833333305,0.2845651375,40.4,1.1199777046640569,0.0,0.4053304049095821,0.322928509458578,0.027577693155074818,0.0
cloud_only,7,500,0.0,100.0,0.9462629128436625,2.0435018181800806,0.9573051758076399,34.6,0.0,0.07375545488149597,0.11523536068370549,0.0,0.10415659942045301,0.1013776242661448
threshold,7,500,81.2,18.8,0.35702810150477093,0.7791866458333333,0.5331707956573787,4.8,0.19264616927592956,0.036047726679712976,0.23697342117897155,0.17966206947162425,0.10481008395340373,0.06040464187866928
reactive,7,500,71.6,28.4,0.6050256662759907,1.6166333333333327,0.36991657370476444,16.6,0.5270206808545336,0.012766695151119807,0.40967131302309584,0.2992087964774951,0.03427041157274293,0.02180623178951946
predictive,7,500,69.2,30.8,0.6069115038477071,1.592484812499999,0.37372305826759805,17.0,0.5203336366601435,0.013312301804740162,0.4147298504144571,0.298260502283105,0.034103319193115385,0.022187290715372905
edge_only,19,500,100.0,0.0,1.401860358333332,3.2740072916666585,0.2778583675,44.8,1.2435364239130424,0.0,0.40727520582693083,0.3312815724637681,0.02980883940798034,0.0
cloud_only,19,500,0.0,100.0,0.6672125644683838,0.7306556224822998,1.0265015852314177,28.8,0.0,0.07892383140096618,0.12455836466906071,0.0,0.10436461015658746,0.10399077487922705
threshold,19,500,80.6,19.4,0.37966889593582154,0.8188974583333324,0.5632905805389534,4.4,0.2257050688405797,0.037938064734299524,0.26406998320807984,0.20933442572463767,0.10464768320096908,0.06008851111111111
reactive,19,500,68.4,31.6,0.6813691675158691,1.6968071458333336,0.37225971638479655,18.4,0.6687760824275361,0.010419163768115943,0.42528700064288416,0.314735713768116,0.028951642281260095,0.017650216425120772
predictive,19,500,65.8,34.2,0.6790046812797547,1.5896304791666656,0.3743851672131483,20.2,0.6303137336956522,0.012455929710144927,0.4242168411194749,0.31049984057971014,0.032125935999119504,0.021348774879227053
edge_only,42,500,100.0,0.0,1.3641029066666661,3.696842958333329,0.26604310687500005,40.0,1.222917492492492,0.0,0.40245309051771316,0.3196235538663664,0.031018269251107945,0.0
cloud_only,42,500,0.0,100.0,0.6750404877662659,0.7981041669845578,1.0157269250530965,28.6,0.0,0.0789846403903904,0.12961205365641534,0.0,0.10039668384322833,0.09915294394394396
threshold,42,500,81.0,19.0,0.3401781312498474,0.8148632526397704,0.5815015717425002,4.0,0.1878097606981982,0.04169855655655656,0.22951596455365372,0.1797418975225225,0.1133715728828704,0.06455841891891893
reactive,42,500,71.6,28.4,0.644182283258311,1.4825097916666634,0.3619811634769896,17.0,0.6012709797297296,0.011703227227227227,0.4058101426022014,0.2916052712087087,0.03199673148750221,0.019650697197197198
predictive,42,500,69.8,30.2,0.6276572531626923,1.4801217083333322,0.36649212641915924,15.0,0.5971445260885885,0.011979934184184183,0.4114557685932263,0.29413889545795796,0.03129155540381938,0.019599058558558556
